Name,Rating,Price,Code,model,cat,description
quill Brand hanging file folders,4.2,$28.99,901-745215,745215,Hanging file, Quill Brand
pendaflex glow hanging file folders,4.8,$27.99,901-1075843,81672,Hanging file, pendaflex
Staples reinforced box hanging file folders,4.4,$26.99,901-884240,20027-cc,Hanging file, Staples
pendaflex surehook 5-tab hanging file folders,4.6,$29.99,615215AD,61521/5 ASST, Hanging file, pendaflex
Staples reinforced box hanging file folders,4.7,$28.99,901-883240,2007,Hanging file, Staples
staples Hanging file folder,4.3,$23.99,901-521252,422,Hanging file,Staples
quill brand recycled premium 5-tab hanging file folders, 4.5,$16.59,901-76215P,16403USCC,Hanging file,Quill Brand
pendaflex sureHook 5-tab hanging file folders, 4.5,$24.59,901-615215,61521/5,Hanging file, Pendaflex
